STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
Himanchal Pradesh,Kangra,32.0,75.0,7.6,240.0,0.0,116.0,7.0,4.0,19.0,0.0,95.0,20.0,11.0,11.0,2.0,0.07,24.0,156.0,Moderately,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.5,375.0,0.0,67.0,74.0,18.0,16.0,0.0,150.0,40.0,12.0,16.0,2.3,0.05,24.0,243.75,Hard,Safe
Himanchal Pradesh,Kangra,32.0,75.0,8.0,315.0,0.0,122.0,21.0,35.0,8.0,0.0,100.0,24.0,10.0,18.0,19.2,0.07,24.0,204.75,Moderately,Safe
Himanchal Pradesh,Kangra,31.0,76.0,7.8,265.0,0.0,92.0,25.0,14.0,5.0,0.0,105.0,24.0,11.0,10.0,2.0,0.06,24.0,172.25,Moderately,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.5,530.0,0.0,214.0,35.0,4.0,26.0,0.0,150.0,40.0,12.0,51.0,2.0,0.05,24.0,344.5,Hard,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.7,339.0,0.0,159.0,11.0,6.0,6.0,0.0,90.0,20.0,10.0,32.0,2.0,0.05,24.0,220.35,Moderately,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.9,153.0,0.0,55.0,11.0,8.0,14.0,0.0,60.0,16.0,5.0,7.0,1.2,0.04,24.0,99.45,Hard,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.5,268.0,0.0,110.0,21.0,8.0,12.0,0.0,115.0,22.0,15.0,5.0,1.5,0.04,24.0,174.2,Moderately,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.8,318.0,0.0,122.0,11.0,21.0,11.0,0.0,105.0,24.0,11.0,19.0,8.1,0.04,24.0,206.7,Moderately,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.7,871.0,0.0,305.0,103.0,24.0,14.0,0.0,260.0,50.0,33.0,76.0,7.8,0.04,24.0,566.15,Hard,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.8,442.0,0.0,153.0,35.0,24.0,11.0,0.0,150.0,40.0,12.0,28.0,7.7,0.05,24.0,287.3,Hard,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.8,330.0,0.0,122.0,25.0,27.0,14.0,0.0,110.0,40.0,2.0,25.0,5.3,0.21,24.0,214.5,Moderately,Safe
Himanchal Pradesh,Kangra,32.0,75.0,7.9,630.0,0.0,336.0,14.0,4.0,26.0,0.0,200.0,50.0,18.0,53.0,1.0,0.11,24.0,409.5,Hard,Safe
Himanchal Pradesh,Kangra,32.0,76.0,7.8,665.0,0.0,183.0,85.0,38.0,6.0,0.0,190.0,50.0,16.0,60.0,2.4,0.14,24.0,432.25,Hard,Safe
Himanchal Pradesh,Kangra,32.0,76.0,7.4,376.0,0.0,183.0,18.0,3.0,14.0,0.0,165.0,40.0,16.0,9.0,3.1,0.1,24.0,244.4,Hard,Safe
Himanchal Pradesh,Kangra,31.0,76.0,8.1,517.0,0.0,244.0,50.0,38.0,10.0,0.0,210.0,56.0,17.0,46.0,1.4,0.1,24.0,336.05,Hard,Safe
Himanchal Pradesh,Kangra,31.0,76.0,8.1,387.0,0.0,153.0,35.0,27.0,24.0,0.0,170.0,40.0,17.0,13.0,4.6,0.08,24.0,251.55,Hard,Safe
Himanchal Pradesh,Kangra,31.0,76.0,7.8,396.0,0.0,153.0,39.0,38.0,6.0,0.0,165.0,44.0,13.0,19.0,0.6,0.06,24.0,257.4,Hard,Safe
Himanchal Pradesh,Kangra,32.0,76.0,7.7,171.0,0.0,104.0,28.0,6.0,4.0,0.0,105.0,30.0,7.0,14.0,2.1,0.27,24.0,111.15,Moderately,Safe
Himanchal Pradesh,Hamirpur,31.0,76.0,7.5,459.0,0.0,189.0,35.0,8.0,30.0,0.0,190.0,56.0,12.0,17.0,1.9,0.08,24.0,246.0,Hard,Safe
Himanchal Pradesh,Hamirpur,31.0,76.0,7.8,438.0,0.0,146.0,35.0,6.0,54.0,0.0,180.0,52.0,12.0,15.0,0.7,0.08,24.0,311.0,Hard,Safe
Himanchal Pradesh,Hamirpur,31.0,76.0,7.9,349.0,0.0,140.0,28.0,5.0,23.0,0.0,150.0,40.0,12.0,11.0,6.3,0.05,24.0,185.0,Hard,Safe
Himanchal Pradesh,Hamirpur,31.0,76.0,7.9,1576.0,0.0,622.0,28.0,160.0,4.0,0.0,170.0,44.0,15.0,264.0,4.3,0.05,24.0,834.0,Hard,Moderately Safe
Himanchal Pradesh,Bilaspur,31.0,76.0,7.8,546.0,0.0,238.0,28.0,6.0,36.0,0.0,215.0,56.0,18.0,23.0,2.1,0.05,24.0,290.0,Hard,Safe
Himanchal Pradesh,Bilaspur,31.0,76.0,7.9,512.0,0.0,207.0,28.0,10.0,39.0,0.0,200.0,52.0,17.0,23.0,3.5,0.06,24.0,271.0,Hard,Safe
Himanchal Pradesh,Bilaspur,31.0,76.0,7.9,512.0,0.0,195.0,57.0,9.0,10.0,0.0,200.0,52.0,17.0,21.0,4.8,0.06,24.0,272.0,Hard,Safe
Himanchal Pradesh,Bilaspur,31.0,76.0,7.8,379.0,0.0,159.0,28.0,11.0,10.0,0.0,115.0,28.0,11.0,28.0,2.3,0.09,24.0,201.0,Moderately,Safe
Himanchal Pradesh,Chamba,32.0,75.0,7.9,409.0,0.0,189.0,14.0,10.0,17.0,0.0,175.0,48.0,13.0,7.0,4.2,0.08,24.0,215.0,Hard,Safe
Himanchal Pradesh,Mandi,31.0,76.0,7.38,379.0,0.0,146.0,35.0,6.0,17.0,0.0,140.0,40.0,10.0,18.0,6.4,0.1,24.0,200.0,Hard,Safe
Himanchal Pradesh,Mandi,31.0,76.0,7.57,216.0,0.0,67.0,21.0,8.0,12.0,0.0,70.0,20.0,5.0,11.0,5.8,0.08,24.0,114.0,Moderately,Safe
Himanchal Pradesh,Mandi,31.0,77.0,7.85,382.0,0.0,165.0,21.0,9.0,28.0,0.0,150.0,44.0,10.0,13.0,8.7,0.13,24.0,202.0,Hard,Safe
Himanchal Pradesh,Kullu,31.0,77.0,7.82,415.0,0.0,140.0,28.0,9.0,52.0,0.0,175.0,36.0,21.0,10.0,4.3,0.04,24.0,220.0,Hard,Safe
Jammu & Kashmir,JAMMU,32.7886,74.8936,7.91,437.0,0.0,301.0,7.1,4.5,7.8,0.0,235.907,67.3,16.4,6.1,7.9,0.18,24.0,270.94,Hard,Safe
Jammu & Kashmir,JAMMU,32.8656,74.9953,7.7,908.0,0.0,535.0,40.4,41.4,10.8,0.0,509.63,132.4,43.3,12.0,14.7,0.22,24.0,562.96,Hard,Safe
Jammu & Kashmir,REASI,33.0917,74.8333,7.9,918.0,0.0,662.067,22.4,12.1,6.1,0.0,541.782,88.0,78.0,17.1,24.1,0.24,24.0,569.16,Hard,Safe
Jammu & Kashmir,KATHUA,32.6464,75.3939,7.19,1280.0,0.0,529.654,115.6,63.1,27.9,0.0,430.116,110.0,37.6,111.4,22.2,0.19,24.0,793.6,Hard,Moderately Safe
Jammu & Kashmir,Rajouri,33.2497,74.1269,7.88,516.0,0.0,238.0,25.4,48.3,25.3,0.0,267.894,79.6,16.7,12.8,11.1,0.22,24.0,319.92,Hard,Safe
Jammu & Kashmir,Jammu,32.7228,74.7394,8.45,926.0,39.06,291.309,55.5,116.2,11.4,0.0,442.148,86.1,55.0,37.8,3.8,0.69,24.0,574.12,Hard,Safe
Jammu & Kashmir,Jammu,32.8833,74.7056,7.3,770.0,0.0,410.482,20.4,22.8,40.7,0.0,378.59,91.7,36.2,18.3,2.6,0.31,24.0,477.4,Hard,Safe
Jammu & Kashmir,Jammu,32.7739,74.5083,8.32,599.0,39.06,278.0,17.4,27.8,5.4,0.0,310.194,98.5,15.5,18.1,5.5,0.32,24.0,371.38,Hard,Safe
Jammu & Kashmir,JAMMU,32.7061,74.8217,8.32,397.0,26.04,119.172,9.8,14.7,12.9,0.0,157.582,36.3,16.2,9.2,3.2,0.17,24.0,246.14,Hard,Safe
Jammu & Kashmir,SAMBA,32.6439,74.8833,8.32,1372.0,39.06,410.0,80.9,45.2,10.9,0.0,306.766,60.0,38.0,127.5,3.1,0.34,24.0,850.64,Hard,Moderately Safe
Jammu & Kashmir,Kathua,32.5597,75.2542,8.35,348.0,13.02,145.655,6.8,7.2,9.2,0.0,141.741,43.0,8.3,7.7,1.9,0.14,24.0,215.76,Hard,Safe
Jammu & Kashmir,Kathua,32.5472,75.2653,8.42,623.0,13.02,238.344,21.3,13.7,6.4,0.0,224.67,60.0,18.1,21.7,3.1,0.3,24.0,386.26,Hard,Safe
Jammu & Kashmir,Samba,32.4944,75.0625,8.22,1111.0,0.0,344.0,62.5,79.2,91.3,0.0,224.639,32.1,35.0,144.3,4.7,0.36,24.0,688.82,Hard,Moderately Safe
Jammu & Kashmir,Kathua,32.4542,75.1978,8.56,538.0,13.02,145.655,35.2,21.4,4.9,0.0,153.507,35.0,16.0,25.1,2.5,0.31,24.0,333.56,Hard,Moderately Safe
Jammu & Kashmir,Kathua,32.4333,75.1833,8.34,431.0,13.02,265.0,5.6,4.7,4.7,0.0,210.32,53.6,18.5,18.0,2.1,0.22,24.0,267.22,Hard,Safe
Jammu & Kashmir,Kathua,32.4875,75.2458,8.39,282.0,26.04,132.0,8.6,9.1,14.2,0.0,154.953,50.1,7.2,11.8,3.1,0.22,24.0,174.84,Hard,Safe
Jammu & Kashmir,Baramula,34.2275,74.5778,8.35,659.0,26.04,291.309,12.9,2.8,34.8,0.0,177.545,42.8,17.1,66.9,2.8,0.27,24.0,408.58,Hard,Safe
Jammu & Kashmir,Pulwama,33.9564,74.9256,6.97,965.0,0.0,357.0,29.6,31.9,15.0,0.0,332.911,89.6,26.4,25.2,2.7,0.46,24.0,598.3,Hard,Safe
Jammu & Kashmir,SAMBA,32.55,74.9583,8.49,1870.0,39.06,79.448,216.8,181.5,264.3,0.0,479.481,17.7,105.5,162.3,9.8,0.87,24.0,1159.4,Hard,Moderately Safe
Jammu & Kashmir,KUPWARA,34.341111,74.357778,7.1,310.0,0.0,185.379,13.8,7.38,7.8,0.0,137.88,37.0,11.0,18.0,3.7,0.64,24.0,192.2,Hard,Safe
Jammu & Kashmir,KUPWARA,34.404444,74.278333,6.8,410.0,0.0,172.137,28.6,16.5,5.7,0.0,158.117,44.6,11.3,23.6,1.8,0.69,24.0,254.2,Hard,Safe
Jammu & Kashmir,KUPWARA,34.466111,74.278333,6.95,980.0,0.0,225.0,127.6,58.6,49.1,0.0,284.427,57.5,34.1,84.3,9.2,0.54,24.0,607.6,Hard,Moderately Safe
Jammu & Kashmir,KATHUA,32.296389,75.519444,7.55,600.0,0.0,211.861,16.6,29.7,5.9,0.0,195.969,50.5,16.9,13.8,7.4,0.89,24.0,372.0,Hard,Safe
Jammu & Kashmir,KATHUA,32.280833,75.514444,7.32,772.0,0.0,238.344,10.4,84.7,5.7,0.0,276.722,72.9,22.9,11.4,6.1,0.89,24.0,478.64,Hard,Safe
Jammu & Kashmir,KATHUA,32.486111,75.204167,7.39,463.0,0.0,172.137,10.2,12.6,7.1,0.0,171.881,44.0,15.0,0.36,2.0,0.56,24.0,287.06,Hard,Safe
Jammu & Kashmir,KATHUA,32.671944,75.202778,7.7,286.0,0.0,158.9,8.1,18.6,10.2,0.0,133.215,41.9,6.9,14.5,1.2,0.54,24.0,177.32,Hard,Safe
Jharkhand,Gumla,23.23,84.88,8.17,176.0,0.0,24.0,28.0,7.32,24.0,0.0,45.0,12.0,3.65,16.0,8.1,0.0,24.0,114.0,Soft,Safe
Jharkhand,Gumla,23.31,84.37,7.76,285.0,0.0,116.0,21.0,11.0,6.03,0.0,90.0,24.0,7.29,17.0,9.1,0.15,24.0,185.0,Moderately,Safe
Jharkhand,Gumla,23.04,84.55,8.19,148.0,0.0,43.0,21.0,4.9,5.2,0.0,45.0,16.0,1.22,10.0,6.05,0.0,24.0,96.0,Soft,Safe
Jharkhand,Gumla,23.05,84.35,8.14,140.0,0.0,24.0,11.0,18.0,21.0,0.0,60.0,20.0,2.43,4.5,0.8,0.0,24.0,91.0,Soft,Safe
Jharkhand,Gumla,23.14,84.19,7.83,893.0,0.0,268.0,110.0,42.0,30.0,0.0,260.0,76.0,17.0,74.0,19.0,0.74,24.0,580.0,Hard,Safe
Jharkhand,Ramgarh,23.51,85.05,7.32,1020.0,0.0,238.0,89.0,155.0,42.0,0.0,325.0,104.0,16.0,74.0,22.0,0.01,24.0,663.0,Hard,Moderately Safe
Jharkhand,Ramgarh,23.36,85.29,7.58,1168.0,0.0,268.0,114.0,146.0,60.0,0.0,330.0,110.0,13.0,115.0,2.27,0.0,24.0,759.0,Hard,Moderately Safe
Jharkhand,Ramgarh,23.38,85.26,7.43,1014.0,0.0,207.0,99.0,154.0,60.0,0.0,275.0,82.0,17.0,94.0,28.0,0.0,24.0,659.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.4,86.16,7.31,1762.0,0.0,409.0,249.0,154.0,60.0,0.0,635.0,176.0,47.0,116.0,4.15,0.02,24.0,1145.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.32,86.1,7.2,2060.0,0.0,336.0,369.0,154.0,60.0,0.0,445.0,150.0,17.0,246.0,22.0,0.0,24.0,1339.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.42,86.12,7.54,723.0,0.0,104.0,67.0,126.0,58.0,0.0,260.0,70.0,21.0,41.0,6.61,0.0,24.0,470.0,Hard,Safe
Jharkhand,Bokaro,23.37,86.23,7.3,1766.0,0.0,421.0,266.0,126.0,59.0,0.0,610.0,162.0,50.0,116.0,27.0,0.03,24.0,1148.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.36,86.18,7.41,462.0,0.0,49.0,28.0,85.0,75.0,0.0,120.0,40.0,4.86,42.0,13.0,0.2,24.0,300.0,Moderately,Safe
Jharkhand,Bokaro,23.4,85.5,7.67,771.0,0.0,85.0,135.0,75.0,59.0,0.0,240.0,78.0,11.0,61.0,6.34,0.0,24.0,501.0,Hard,Safe
Jharkhand,Bokaro,23.43,86.07,7.4,1536.0,0.0,378.0,213.0,120.0,41.0,0.0,510.0,116.0,53.0,116.0,1.73,0.01,24.0,998.0,Hard,Moderately Safe
Jharkhand,Bokaro,23.39,86.05,7.44,1418.0,0.0,256.0,220.0,132.0,57.0,0.0,325.0,94.0,22.0,175.0,1.25,0.0,24.0,922.0,Hard,Moderately Safe
Jharkhand,Hazaribag,24.1,85.36,7.56,668.0,0.0,37.0,99.0,65.0,39.0,0.0,180.0,72.0,30.0,40.0,2.06,0.46,24.0,434.0,Hard,Safe
Jharkhand,Hazaribag,23.57,85.22,7.43,1123.0,0.0,275.0,121.0,87.0,98.0,0.0,250.0,50.0,30.0,116.0,50.1,0.22,24.0,730.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.57,85.22,7.41,1076.0,0.0,24.0,245.0,87.0,89.0,0.0,350.0,90.0,30.0,76.0,5.69,0.74,24.0,699.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.58,85.2,7.43,564.0,0.0,110.0,82.0,44.0,35.0,0.0,140.0,38.0,11.0,59.0,7.57,0.12,24.0,367.0,Hard,Safe
Jharkhand,Hazaribag,23.57,85.03,7.29,1295.0,0.0,140.0,273.0,91.0,59.0,0.0,575.0,178.0,32.0,29.0,4.65,0.75,24.0,842.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.57,85.21,7.44,961.0,0.0,250.0,89.0,81.0,66.0,0.0,280.0,72.0,28.0,73.0,21.0,0.21,24.0,625.0,Hard,Moderately Safe
Jharkhand,Hazaribag,23.58,85.23,7.4,1496.0,0.0,262.0,259.0,106.0,57.0,0.0,530.0,158.0,33.0,77.0,33.0,0.07,24.0,972.0,Hard,Moderately Safe
Jharkhand,Hazaribag,24.01,85.37,7.71,453.0,0.0,79.0,53.0,50.0,56.0,0.0,150.0,46.0,9.0,39.0,5.71,0.18,24.0,294.0,Hard,Safe
Jharkhand,Hazaribag,24.23,85.15,7.27,1695.0,0.0,61.0,437.0,126.0,57.0,0.0,675.0,90.0,109.0,75.0,4.6,0.12,24.0,1102.0,Hard,Moderately Safe
Jharkhand,Ranchi,23.24,85.29,7.83,741.0,0.0,116.0,121.0,67.0,51.0,0.12,215.0,52.0,21.0,60.0,16.0,0.47,5.06,482.0,Hard,Safe
Jharkhand,Ranchi,23.26,85.13,7.5,602.0,0.0,116.0,96.0,35.0,53.0,0.13,200.0,40.0,24.0,36.0,16.0,0.65,10.0,391.0,Hard,Safe
Jharkhand,Ranchi,23.2,85.06,7.56,365.0,0.0,61.0,60.0,9.83,52.0,0.1,150.0,38.0,13.0,11.0,3.26,0.09,17.0,237.0,Hard,Safe
Jharkhand,Ranchi,23.24,85.18,7.95,517.0,0.0,134.0,53.0,59.0,34.0,0.09,190.0,46.0,18.0,41.0,5.58,0.26,7.3,336.0,Hard,Safe
Jharkhand,Ranchi,23.31,85.17,7.96,772.0,0.0,214.0,92.0,46.0,46.0,0.2,240.0,58.0,23.0,60.0,10.0,0.83,8.43,502.0,Hard,Safe
Jharkhand,Ranchi,23.21,85.19,7.83,1012.0,0.0,336.0,121.0,76.0,15.0,0.15,305.0,54.0,41.0,73.0,29.0,0.85,6.25,658.0,Hard,Moderately Safe
Jharkhand,Ranchi,23.17,85.16,7.8,295.0,0.0,67.0,28.0,28.0,37.0,0.12,75.0,16.0,8.51,19.0,20.0,0.52,2.9,192.0,Moderately,Safe
Jharkhand,Ranchi,23.31,84.57,7.7,1014.0,0.0,171.0,156.0,65.0,53.0,0.12,355.0,86.0,34.0,52.0,23.0,0.52,9.55,659.0,Hard,Moderately Safe
Jharkhand,Ranchi,20.0,85.01,8.1,1280.0,0.0,250.0,188.0,90.0,55.0,0.18,395.0,84.0,45.0,81.0,38.0,0.63,18.0,832.0,Hard,Moderately Safe
Jharkhand,Ranchi,23.02,85.02,7.7,552.0,0.0,116.0,57.0,57.0,53.0,0.08,160.0,40.0,15.0,37.0,17.0,0.28,6.37,359.0,Hard,Safe
Jharkhand,Ranchi,23.02,85.02,7.67,775.0,0.0,98.0,163.0,35.0,55.0,0.09,200.0,56.0,15.0,80.0,20.0,0.7,13.0,504.0,Hard,Safe
Jharkhand,Ranchi,23.02,85.02,7.55,881.0,0.0,177.0,128.0,84.0,40.0,0.12,270.0,54.0,33.0,75.0,3.36,0.45,7.46,573.0,Hard,Safe
Jharkhand,Ranchi,23.02,85.02,7.64,423.0,0.0,92.0,36.0,42.0,48.0,0.11,160.0,26.0,23.0,16.0,6.42,0.35,7.0,275.0,Hard,Safe
Jharkhand,Ranchi,23.01,85.01,7.79,553.0,0.0,177.0,46.0,41.0,23.0,0.13,200.0,52.0,17.0,24.0,12.0,0.2,6.66,359.0,Hard,Safe
Jharkhand,Ranchi,23.02,85.01,7.78,582.0,0.0,171.0,50.0,63.0,18.0,0.11,225.0,48.0,26.0,24.0,4.92,0.24,4.85,378.0,Hard,Safe
Kerala,Ernakkulam,10.0153,76.4278,6.11,38.0,0.0,2.5,5.0,1.9,2.3,0.0,2.1,1.0,2.0,5.8,1.5,0.0,24.0,520.0,Soft,Moderately Safe
Kerala,Ernakkulam,10.1903,76.3875,7.03,240.0,0.0,44.0,23.5,14.0,11.1,0.0,37.5,6.4,5.25,21.6,9.7,0.3,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,10.2486,76.4708,7.91,51.0,0.0,15.2,8.7,1.8,2.9,0.0,15.0,3.4,1.6,10.2,3.1,0.9,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,10.0917,76.2083,8.25,340.0,0.0,171.0,16.1,3.0,2.0,0.0,113.0,45.0,0.338,14.6,7.4,0.8,24.0,520.0,Moderately,Safe
Kerala,Ernakkulam,9.8833,76.55,8.23,147.0,0.0,22.9,18.0,2.8,15.0,0.0,21.4,5.0,2.18,19.0,6.2,0.6,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,9.8667,76.575,7.93,420.0,0.0,44.5,32.0,8.8,87.7,0.0,75.0,30.0,0.144,29.0,33.2,0.0,24.0,520.0,Moderately,Safe
Kerala,Ernakkulam,10.0672,76.6281,7.91,184.0,0.0,38.1,11.3,17.2,14.3,0.0,94.0,13.6,14.65,15.3,6.2,0.1,24.0,520.0,Moderately,Safe
Kerala,Ernakkulam,10.1278,76.3,7.92,78.0,0.0,5.1,10.4,1.3,11.4,0.0,19.3,6.8,0.59,12.3,3.4,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,9.8631,76.2911,8.25,690.0,0.0,279.4,52.1,11.6,9.6,0.0,273.0,77.0,19.9,46.8,25.7,0.1,24.0,520.0,Hard,Safe
Kerala,Ernakkulam,10.1833,76.5333,8.18,120.0,0.0,28.0,10.7,8.5,7.0,0.0,42.8,8.5,5.28,11.8,6.0,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,10.1722,76.1722,8.15,330.0,0.0,152.0,14.0,11.4,0.5,0.0,177.0,53.5,10.7,12.6,6.6,0.1,24.0,520.0,Hard,Safe
Kerala,Ernakkulam,10.1833,76.2167,8.11,480.0,0.0,184.0,48.7,5.4,1.2,0.0,139.0,47.2,5.33,36.1,5.9,0.07,24.0,520.0,Hard,Safe
Kerala,Ernakkulam,10.0056,76.7083,7.94,200.0,0.0,44.5,13.7,10.8,20.4,0.0,70.0,19.2,5.44,15.7,13.1,0.0,24.0,520.0,Moderately,Safe
Kerala,Ernakkulam,10.1306,76.4,8.15,230.0,0.0,64.0,19.2,5.5,14.0,0.0,91.0,19.0,10.6,20.1,4.6,0.0,24.0,520.0,Moderately,Safe
Kerala,Kozhikode,11.602413,75.812432,6.93,61.0,0.0,9.8,5.57,1.73,12.2,0.0,39.1,11.84,2.34,4.65,2.58,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.252895,75.791562,9.73,280.0,12.0,74.9,29.84,16.96,15.42,0.0,150.6,54.8,3.38,17.38,1.84,0.0,24.0,520.0,Hard,Unsafe
Kerala,Kozhikode,11.25096,75.84118,7.13,142.0,0.0,37.4,9.7,3.14,6.05,0.0,39.6,11.38,2.72,13.61,8.27,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.423685,75.93786,7.81,133.0,0.0,32.4,19.1,4.23,2.11,0.0,77.1,25.68,3.17,11.13,2.22,0.0,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.915,76.88,7.02,113.0,0.0,44.5,5.9,4.35,3.06,0.0,10.0,4.0,0.1,10.2,3.98,0.0,24.0,520.0,Soft,Safe
Kerala,Idukki,9.9103,76.67,7.04,45.0,0.0,10.2,5.48,2.14,2.32,0.0,20.0,4.0,2.43,8.66,1.83,0.04,24.0,520.0,Soft,Safe
Kerala,Idukki,9.633,76.98,6.86,230.0,0.0,31.8,24.4,7.96,24.3,0.0,55.0,20.0,1.24,18.1,6.83,0.0,24.0,520.0,Soft,Safe
Kerala,Idukki,9.79,77.1,6.84,360.0,0.0,24.4,35.9,15.2,64.0,0.0,25.0,8.0,1.22,62.3,4.73,0.09,24.0,520.0,Soft,Safe
Kerala,Idukki,9.853,76.67,7.08,300.0,0.0,57.2,25.86,15.3,29.4,0.0,75.0,24.0,3.67,22.7,7.6,0.1,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.558,76.97,7.76,220.0,0.0,25.4,39.0,4.4,15.7,0.0,45.0,14.0,2.4,27.95,6.1,0.05,24.0,520.0,Soft,Safe
Kerala,Idukki,9.733,77.16,7.8,187.0,0.0,82.6,24.1,6.4,18.7,0.0,45.0,16.0,13.0,18.5,5.8,0.0,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.783,77.0732,7.56,54.0,0.0,20.3,3.2,3.64,3.69,0.0,25.0,6.0,2.4,5.7,1.97,0.08,24.0,520.0,Soft,Safe
Kerala,Palakkad,10.66,76.48,7.89,640.0,0.0,158.9,68.5,22.53,2.76,0.0,200.5,38.2,25.59,40.47,40.29,0.0,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.73,76.09,8.0,170.0,0.0,15.2,24.3,9.38,16.8,0.0,43.7,9.5,4.88,19.7,4.47,0.22,24.0,520.0,Soft,Safe
Kerala,Palakkad,11.15,76.66,7.6,910.0,0.0,561.2,20.1,22.09,22.4,0.0,335.0,34.6,60.4,46.7,3.08,0.6,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.88,76.32,7.73,330.0,0.0,50.8,34.9,20.37,38.7,0.0,97.4,22.8,9.86,28.46,16.85,0.5,24.0,520.0,Moderately,Safe
Kerala,Palakkad,10.69,76.75,7.0,320.0,0.0,152.5,17.7,8.15,2.93,0.0,135.0,45.7,5.2,32.1,2.13,0.23,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.8,76.77,8.29,290.0,0.0,152.5,13.48,8.54,0.9,0.0,128.0,22.0,17.82,24.04,3.88,0.16,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.79,76.83,7.9,1260.0,0.0,469.5,158.8,48.0,5.38,0.0,385.0,32.5,74.1,159.8,3.81,1.17,24.0,520.0,Hard,Moderately Safe
Kerala,Palakkad,10.7,76.59,8.18,630.0,0.0,228.7,64.2,35.2,2.98,0.0,251.0,48.6,31.7,56.3,9.28,0.85,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.72,76.88,8.25,1740.0,0.0,571.8,193.1,236.4,4.23,0.0,494.0,86.6,67.7,222.0,24.5,1.8,24.0,520.0,Hard,Moderately Safe
Kerala,Palakkad,10.59,76.6,8.55,500.0,6.0,44.5,34.1,33.3,9.0,0.0,143.0,41.0,10.0,20.0,7.89,0.31,24.0,520.0,Hard,Moderately Safe
Kerala,Palakkad,10.68,76.68,7.97,960.0,0.0,300.0,75.0,30.7,0.2,0.0,248.0,59.0,24.7,82.5,31.7,0.24,24.0,520.0,Hard,Safe
Kerala,Palakkad,11.084,76.58,8.03,300.0,0.0,101.7,13.6,22.4,0.3,0.0,151.0,28.9,19.4,26.3,0.01,0.0,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.803,76.12,8.09,590.0,0.0,279.6,0.78,63.7,0.25,0.0,238.0,54.7,24.8,43.0,3.21,0.0,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.59,76.48,8.4,640.0,6.0,177.9,73.1,34.8,36.9,0.0,268.0,59.6,29.1,54.8,5.8,0.3,24.0,520.0,Hard,Safe
Kerala,Trissur,9.915,76.88,6.86,200.0,0.0,10.2,29.8,3.3,24.2,0.0,39.0,5.4,6.1,20.0,8.2,0.2,24.0,520.0,Soft,Safe
Kerala,Trissur,9.79,77.1,8.03,460.0,0.0,165.2,36.9,14.1,3.7,0.0,190.7,14.3,3.7,34.7,3.1,0.5,24.0,520.0,Soft,Safe
Kerala,Trissur,9.974,76.78,8.27,310.0,0.0,133.4,19.5,11.3,1.5,0.0,144.6,12.6,2.7,21.5,3.8,0.43,24.0,520.0,Soft,Safe
Kerala,Trissur,9.733,77.09,8.07,300.0,0.0,120.7,14.0,13.8,6.5,0.0,49.5,1.71,11.0,17.4,4.4,0.05,24.0,520.0,Soft,Safe
Kerala,Trissur,9.93,76.7,8.0,220.0,0.0,52.2,16.4,23.1,5.5,0.0,66.5,13.95,7.7,13.6,7.2,0.0,24.0,520.0,Moderately,Safe
Kerala,Trissur,9.779,76.87,7.8,340.0,0.0,25.4,47.6,2.4,52.8,0.0,67.7,7.45,11.9,39.3,9.5,0.1,24.0,520.0,Moderately,Safe
Kerala,Trissur,10.08,77.07,8.55,780.0,4.0,222.0,53.9,46.6,23.7,0.0,122.6,30.3,11.4,58.9,24.6,0.1,24.0,520.0,Hard,Moderately Safe
